provinsi;year;kebebasan_sipil;hak_politik;lembaga_demokrasi;;;
GORONTALO;2011;81,8;44,36;68,08;;;
GORONTALO;2012;73,25;50,76;55,59;;;
GORONTALO;2013;79,31;58,26;66,22;;;
GORONTALO;2014;82,19;63,67;79,41;;;
GORONTALO;2015;81,35;69,97;81,81;;;
GORONTALO;2016;82,35;75,54;74,42;;;
GORONTALO;2017;85,3;68,18;68,73;;;
GORONTALO;2018;79,33;64,95;76,26;;;
GORONTALO;2019;75,17;76,93;76,7;;;
GORONTALO;2020;86,42;75,89;90,81;;;
DKI JAKARTA;mean;80,647;64,85;73,803;;;
INDONESIA;2011;80,79;47,54;74,72;;;
INDONESIA;2012;77,94;46,33;69,28;;;
INDONESIA;2013;79;46,25;72,24;;;
INDONESIA;2014;82,62;63,72;75,81;;;
INDONESIA;2015;80,3;70,63;66,87;;;
INDONESIA;2016;76,45;70,11;62,05;;;
INDONESIA;2017;78,75;66,63;72,49;;;
INDONESIA;2018;78,46;65,79;75,25;;;
INDONESIA;2019;77,2;70,71;78,73;;;
INDONESIA;2020;79,4;67,85;75,66;;;
JAMBI;2011;91,62;46,27;82,27;;;
JAMBI;2012;86,23;46,60;82,18;;;
JAMBI;2013;84,95;41,91;74,34;;;
JAMBI;2014;78,23;54,01;89,48;;;
JAMBI;2015;75,89;62,12;77,72;;;
JAMBI;2016;84,39;65,63;54,48;;;
JAMBI;2017;86,81;62,08;77,27;;;
JAMBI;2018;72,88;62,76;72,92;;;
JAMBI;2019;76,67;64,63;69,21;;;
JAMBI;2020;82,71;62,98;86,45;;;
LAMPUNG;mean;82,038;56,90;76,632;;;
JAWA BARAT;2011;78,92;46,42;81,55;;;
JAWA BARAT;2012;65,93;46,58;62,51;;;
JAWA BARAT;2013;79,84;46,74;76,05;;;
JAWA BARAT;2014;83,95;65,22;65,89;;;
JAWA BARAT;2015;79,1;81,89;51,37;;;
JAWA BARAT;2016;73,37;72,34;49,79;;;
JAWA BARAT;2017;73,61;71,02;59,16;;;
JAWA BARAT;2018;74,9;64,78;54,8;;;
JAWA BARAT;2019;65,16;71,15;70,75;;;
JAWA BARAT;2020;69,57;71,64;73,01;;;
MALUKU UTARA;mean;74,435;63,78;64,488;;;
JAWA TENGAH;2011;84,05;46,29;73,04;;;
JAWA TENGAH;2012;75,03;46,29;77,46;;;
JAWA TENGAH;2013;79,18;46,29;60,89;;;
JAWA TENGAH;2014;87,87;67,08;80,77;;;
JAWA TENGAH;2015;79,44;67,28;61,48;;;
JAWA TENGAH;2016;66,06;67,24;66,69;;;
JAWA TENGAH;2017;69,07;67,24;78,82;;;
JAWA TENGAH;2018;76,21;66,92;75,42;;;
JAWA TENGAH;2019;78,43;67,91;90,5;;;
JAWA TENGAH;2020;73,68;75,46;77,6;;;
MALUKU;mean;76,902;61,80;74,267;;;
JAWA TIMUR;2011;71,58;40,32;61,23;;;
JAWA TIMUR;2012;80,97;36,17;52,22;;;
JAWA TIMUR;2013;71,37;35,43;82,1;;;
JAWA TIMUR;2014;81,62;56,29;78,54;;;
JAWA TIMUR;2015;85,26;67,44;81,39;;;
JAWA TIMUR;2016;73,73;76,49;63,63;;;
JAWA TIMUR;2017;78,98;60,98;76,57;;;
JAWA TIMUR;2018;77,21;67,45;75,97;;;
JAWA TIMUR;2019;72,14;80,25;80,55;;;
JAWA TIMUR;2020;80,51;56,43;81,09;;;
KALIMANTAN TENGAH;mean;77,337;57,73;73,329;;;
KALIMANTAN BARAT;2011;97,15;49,34;87,38;;;
KALIMANTAN BARAT;2012;92,37;37,18;76,23;;;
KALIMANTAN BARAT;2013;97,54;49,36;58,61;;;
KALIMANTAN BARAT;2014;98,44;63,12;85,84;;;
KALIMANTAN BARAT;2015;96,81;65,57;67,95;;;
KALIMANTAN BARAT;2016;83,29;75,70;64,54;;;
KALIMANTAN BARAT;2017;97,15;76,36;60,85;;;
KALIMANTAN BARAT;2018;93,87;64,01;73,08;;;
KALIMANTAN BARAT;2019;92,59;71,45;68,74;;;
KALIMANTAN BARAT;2020;96,84;70,78;77,65;;;
SUMATERA BARAT;mean;94,605;62,29;72,087;;;
KALIMANTAN SELATAN;2011;56,33;64,25;82,76;;;
KALIMANTAN SELATAN;2012;49,51;52,59;89,33;;;
KALIMANTAN SELATAN;2013;58,03;56,35;82,54;;;
KALIMANTAN SELATAN;2014;58,43;76,45;77,53;;;
KALIMANTAN SELATAN;2015;54,15;85,77;83,17;;;
KALIMANTAN SELATAN;2016;61,04;83,58;72,89;;;
KALIMANTAN SELATAN;2017;60,16;81,09;88,79;;;
KALIMANTAN SELATAN;2018;69,26;83,03;88,37;;;
KALIMANTAN SELATAN;2019;68,01;86,52;82,67;;;
KALIMANTAN SELATAN;2020;69,59;83,53;64,59;;;
PAPUA BARAT;mean;60,451;75,32;81,264;;;
KALIMANTAN TENGAH;2011;92,56;54,73;90,04;;;
KALIMANTAN TENGAH;2012;68,44;51,05;85,82;;;
KALIMANTAN TENGAH;2013;81,89;50,69;63,21;;;
KALIMANTAN TENGAH;2014;92,93;66,42;81,48;;;
KALIMANTAN TENGAH;2015;85,07;68,31;67,05;;;
KALIMANTAN TENGAH;2016;84,98;70,66;68,43;;;
KALIMANTAN TENGAH;2017;95,58;56,69;82,5;;;
KALIMANTAN TENGAH;2018;90,09;50,46;80,65;;;
KALIMANTAN TENGAH;2019;86,31;78,24;79,32;;;
KALIMANTAN TENGAH;2020;92,6;64,98;68,44;;;
SULAWESI SELATAN;mean;87,045;61,22;76,694;;;
KALIMANTAN TIMUR;2011;91,84;45,12;68,1;;;
KALIMANTAN TIMUR;2012;97,16;51,69;69,68;;;
KALIMANTAN TIMUR;2013;92,14;55,36;58,2;;;
KALIMANTAN TIMUR;2014;93,28;70,42;69,94;;;
KALIMANTAN TIMUR;2015;93,07;82,74;63,99;;;
KALIMANTAN TIMUR;2016;78,25;78,35;60,36;;;
KALIMANTAN TIMUR;2017;83,33;67,18;68,72;;;
KALIMANTAN TIMUR;2018;90,99;61,38;72,22;;;
KALIMANTAN TIMUR;2019;88,5;66,27;82,17;;;
KALIMANTAN TIMUR;2020;96,13;74,56;76,01;;;
NUSA TENGGARA BARAT;mean;90,469;65,31;68,939;;;
KALIMANTAN UTARA;2015;98,1;83,65;52,05;;;
KALIMANTAN UTARA;2016;100;66,64;64,48;;;
KALIMANTAN UTARA;2017;98,57;68,54;78,93;;;
KALIMANTAN UTARA;2018;97,36;75,80;68,95;;;
KALIMANTAN UTARA;2019;96,6;74,92;80,46;;;
KALIMANTAN UTARA;2020;92,08;65,99;80,28;;;
GORONTALO;mean;94,8799;70,31;72,4489;;;
KEP. BANGKA BELITUNG;2011;88,27;47,11;72,33;;;
KEP. BANGKA BELITUNG;2012;83,09;51,21;80,97;;;
KEP. BANGKA BELITUNG;2013;85,16;50,60;77,09;;;
KEP. BANGKA BELITUNG;2014;89,8;56,48;87,01;;;
KEP. BANGKA BELITUNG;2015;81,25;66,95;69,6;;;
KEP. BANGKA BELITUNG;2016;87,65;81,09;80,2;;;
KEP. BANGKA BELITUNG;2017;83,07;82,30;72,89;;;
KEP. BANGKA BELITUNG;2018;80,95;73,56;63,76;;;
KEP. BANGKA BELITUNG;2019;84,12;71,71;75,48;;;
KEP. BANGKA BELITUNG;2020;79,12;66,20;92,97;;;
ACEH;mean;84,248;64,72;77,23;;;
KEP. RIAU;2011;87,15;56,00;73,66;;;
KEP. RIAU;2012;82,68;49,98;68,95;;;
KEP. RIAU;2013;80,08;49,63;76,21;;;
KEP. RIAU;2014;82,47;58,35;66,61;;;
KEP. RIAU;2015;80,16;65,01;66,13;;;
KEP. RIAU;2016;85,43;71,28;59,48;;;
KEP. RIAU;2017;90,84;71,45;65,82;;;
KEP. RIAU;2018;91,05;77,54;66,9;;;
KEP. RIAU;2019;92,66;78,30;73,1;;;
KEP. RIAU;2020;92,66;68,67;69,47;;;
JAWA TENGAH;mean;86,518;64,62;68,633;;;
LAMPUNG;2011;93,14;61,15;70,64;;;
LAMPUNG;2012;94,14;50,60;79,16;;;
LAMPUNG;2013;70,75;45,47;81,58;;;
LAMPUNG;2014;72,06;63,69;83,66;;;
LAMPUNG;2015;71,99;63,19;62,74;;;
LAMPUNG;2016;60,49;59,32;64,31;;;
LAMPUNG;2017;74,12;67,20;77;;;
LAMPUNG;2018;77,29;59,53;72,35;;;
LAMPUNG;2019;78,46;63,70;79,22;;;
LAMPUNG;2020;68,55;71,64;79,95;;;
SULAWESI TENGAH;mean;76,099;60,55;75,061;;;
MALUKU;2011;90,7;46,14;75,61;;;
MALUKU;2012;76,05;45,08;62,27;;;
MALUKU;2013;81,52;50,53;71,95;;;
MALUKU;2014;90,85;60,03;70,09;;;
MALUKU;2015;76,04;63,20;57,43;;;
MALUKU;2016;87,17;76,18;70,13;;;
MALUKU;2017;81,78;74,85;76,15;;;
MALUKU;2018;81,38;72,86;72,32;;;
MALUKU;2019;87,06;55,62;64,55;;;
MALUKU;2020;85,1;66,92;68,29;;;
RIAU;mean;83,765;61,14;68,879;;;
MALUKU UTARA;2011;90,04;32,61;62,56;;;
MALUKU UTARA;2012;88,15;50,13;66,55;;;
MALUKU UTARA;2013;83,67;48,94;63,4;;;
MALUKU UTARA;2014;76,9;60,61;68,16;;;
MALUKU UTARA;2015;73,53;61,00;47,25;;;
MALUKU UTARA;2016;92,27;61,79;67,59;;;
MALUKU UTARA;2017;90,19;65,84;54,02;;;
MALUKU UTARA;2018;78,94;62,39;78,92;;;
MALUKU UTARA;2019;85,61;64,86;58,11;;;
MALUKU UTARA;2020;84,35;64,88;66,56;;;
PAPUA;mean;84,365;57,31;63,312;;;
NUSA TENGGARA BARAT;2011;55,45;49,60;61,06;;;
NUSA TENGGARA BARAT;2012;58,31;49,60;70,85;;;
NUSA TENGGARA BARAT;2013;59,68;49,60;66,24;;;
NUSA TENGGARA BARAT;2014;58,73;62,08;68,38;;;
NUSA TENGGARA BARAT;2015;51,59;61,11;88,36;;;
NUSA TENGGARA BARAT;2016;65,06;62,08;71,13;;;
NUSA TENGGARA BARAT;2017;79,4;62,08;93,98;;;
NUSA TENGGARA BARAT;2018;78,28;62,08;86,11;;;
NUSA TENGGARA BARAT;2019;78,36;66,14;91,16;;;
NUSA TENGGARA BARAT;2020;78,38;62,88;87,21;;;
SULAWESI TENGGARA;mean;66,324;58,73;78,448;;;
NUSA TENGGARA TIMUR;2011;96,79;47,56;80,97;;;
NUSA TENGGARA TIMUR;2012;91,06;50,89;84,15;;;
NUSA TENGGARA TIMUR;2013;95,59;58,83;68,23;;;
NUSA TENGGARA TIMUR;2014;85,92;65,13;53,12;;;
NUSA TENGGARA TIMUR;2015;93,19;71,69;70,73;;;
NUSA TENGGARA TIMUR;2016;96,25;81,68;66,46;;;
NUSA TENGGARA TIMUR;2017;79,69;69,75;79,39;;;
NUSA TENGGARA TIMUR;2018;94;71,85;84,28;;;
NUSA TENGGARA TIMUR;2019;93,97;78,58;68,62;;;
NUSA TENGGARA TIMUR;2020;90,59;75,61;63,23;;;
SUMATERA SELATAN;mean;91,705;67,16;71,918;;;
PAPUA;2011;87,73;29,43;70,04;;;
PAPUA;2012;91,11;32,99;66,5;;;
PAPUA;2013;90,21;31,37;71,01;;;
PAPUA;2014;85,69;42,51;63,75;;;
PAPUA;2015;82,72;41,81;50,87;;;
PAPUA;2016;92,15;41,13;53,45;;;
PAPUA;2017;89,09;42,16;56,91;;;
PAPUA;2018;84,36;47,90;57,05;;;
PAPUA;2019;93,08;51,16;52,61;;;
PAPUA;2020;89,32;51,83;53,54;;;
KALIMANTAN SELATAN;mean;88,546;41,23;59,573;;;
PAPUA BARAT;2011;93,59;43,99;50,03;;;
PAPUA BARAT;2012;94,42;45,74;61,27;;;
PAPUA BARAT;2013;92,33;35,93;60,26;;;
PAPUA BARAT;2014;97,93;39,29;66,93;;;
PAPUA BARAT;2015;92,33;39,48;51,81;;;
PAPUA BARAT;2016;93,67;38,05;53,85;;;
PAPUA BARAT;2017;92,42;39,05;63,14;;;
PAPUA BARAT;2018;82,11;40,11;57,21;;;
PAPUA BARAT;2019;70,35;50,31;53,23;;;
PAPUA BARAT;2020;86,33;47,78;53,09;;;
BALI;mean;89,548;41,97;57,082;;;
RIAU;2011;83,12;52,90;83,18;;;
RIAU;2012;80,21;47,16;81,89;;;
RIAU;2013;77,71;52,19;82,32;;;
RIAU;2014;74,35;59,74;74,69;;;
RIAU;2015;66,46;66,61;63,8;;;
RIAU;2016;71,78;77,98;62,34;;;
RIAU;2017;82,03;66,57;73,41;;;
RIAU;2018;86,88;62,77;89,47;;;
RIAU;2019;85,15;61,68;84,19;;;
RIAU;2020;86,08;65,40;83,46;;;
KALIMANTAN UTARA;mean;79,377;61,30;77,875;;;
SULAWESI BARAT;2011;94,8;42,65;68,26;;;
SULAWESI BARAT;2012;88,67;35,92;76,22;;;
SULAWESI BARAT;2013;88,51;44,05;64,94;;;
SULAWESI BARAT;2014;90,22;63,64;80,39;;;
SULAWESI BARAT;2015;81,88;61,16;62,37;;;
SULAWESI BARAT;2016;82,89;69,02;64,47;;;
SULAWESI BARAT;2017;73,56;60,84;71,39;;;
SULAWESI BARAT;2018;87,41;55,05;77,45;;;
SULAWESI BARAT;2019;81,58;70,22;83,6;;;
SULAWESI BARAT;2020;86,38;61,09;75,45;;;
SUMATERA UTARA;mean;85,59;56,36;72,454;;;
SULAWESI SELATAN;2011;80,97;39,33;86,87;;;
SULAWESI SELATAN;2012;87,07;43,74;84,66;;;
SULAWESI SELATAN;2013;81,3;50,62;68,1;;;
SULAWESI SELATAN;2014;86,27;73,99;63,58;;;
SULAWESI SELATAN;2015;69,38;64,25;71,84;;;
SULAWESI SELATAN;2016;75,54;61,51;70,86;;;
SULAWESI SELATAN;2017;77,48;64,58;72,23;;;
SULAWESI SELATAN;2018;72,44;64,05;79,75;;;
SULAWESI SELATAN;2019;68,32;65,61;81,34;;;
SULAWESI SELATAN;2020;68,4;64,99;70,77;;;
KALIMANTAN BARAT;mean;76,717;59,27;75;;;
SULAWESI TENGAH;2011;92,23;37,01;71,36;;;
SULAWESI TENGAH;2012;93,43;37,65;72,55;;;
SULAWESI TENGAH;2013;90,03;36,78;76,44;;;
SULAWESI TENGAH;2014;86,56;59,01;83,42;;;
SULAWESI TENGAH;2015;94,6;68,85;66,53;;;
SULAWESI TENGAH;2016;80,39;67,89;68,76;;;
SULAWESI TENGAH;2017;90,04;55,88;66,44;;;
SULAWESI TENGAH;2018;91,9;54,94;86,72;;;
SULAWESI TENGAH;2019;96,19;53,21;91,68;;;
SULAWESI TENGAH;2020;97,93;54,46;82,04;;;
JAWA TIMUR;mean;91,33;52,57;76,594;;;
SULAWESI TENGGARA;2011;85,81;29,18;67,11;;;
SULAWESI TENGGARA;2012;91,39;29,50;58,44;;;
SULAWESI TENGGARA;2013;84,32;28,95;50,32;;;
SULAWESI TENGGARA;2014;90,89;53,20;70,92;;;
SULAWESI TENGGARA;2015;91,14;56,95;61,99;;;
SULAWESI TENGGARA;2016;88,07;55,51;74,66;;;
SULAWESI TENGGARA;2017;77,66;60,49;69,74;;;
SULAWESI TENGGARA;2018;79,77;67,59;78,16;;;
SULAWESI TENGGARA;2019;80,31;52,18;66,9;;;
SULAWESI TENGGARA;2020;84,61;53,61;68,92;;;
KALIMANTAN TIMUR;mean;85,397;48,72;66,716;;;
SULAWESI UTARA;2011;98,44;52,86;66,03;;;
SULAWESI UTARA;2012;95,64;58,65;80,77;;;
SULAWESI UTARA;2013;92,44;62,55;65,56;;;
SULAWESI UTARA;2014;93,56;80,89;76,68;;;
SULAWESI UTARA;2015;86,71;77,92;72,53;;;
SULAWESI UTARA;2016;96,31;70,42;60,62;;;
SULAWESI UTARA;2017;90,87;72,12;62,54;;;
SULAWESI UTARA;2018;88,9;69,53;76,86;;;
SULAWESI UTARA;2019;95,19;63,54;75,82;;;
SULAWESI UTARA;2020;93,18;74,83;67,8;;;
NUSA TENGGARA TIMUR;mean;93,124;68,33;70,521;;;
SUMATERA BARAT;2011;60,57;59,21;79,83;;;
SUMATERA BARAT;2012;57,1;50,85;81,32;;;
SUMATERA BARAT;2013;54,88;38,97;77,17;;;
SUMATERA BARAT;2014;47,21;61,82;88,56;;;
SUMATERA BARAT;2015;52,99;69,77;82,01;;;
SUMATERA BARAT;2016;51,01;54,33;58,82;;;
SUMATERA BARAT;2017;61,66;61,08;92,72;;;
SUMATERA BARAT;2018;55,32;62,84;88,52;;;
SUMATERA BARAT;2019;56,58;61,06;92,21;;;
SUMATERA BARAT;2020;66,59;66,80;90,91;;;
SULAWESI UTARA;mean;56,391;58,67;83,207;;;
SUMATERA SELATAN;2011;84,05;49,41;77,05;;;
SUMATERA SELATAN;2012;93,26;55,21;76,42;;;
SUMATERA SELATAN;2013;91,45;50,32;63,22;;;
SUMATERA SELATAN;2014;86,09;63,57;78,53;;;
SUMATERA SELATAN;2015;96,06;78,79;61;;;
SUMATERA SELATAN;2016;91,17;81,94;66,53;;;
SUMATERA SELATAN;2017;90,83;63,90;69,03;;;
SUMATERA SELATAN;2018;83,13;73,12;76,01;;;
SUMATERA SELATAN;2019;80,54;81,95;72,23;;;
SUMATERA SELATAN;2020;80,32;71,39;73,25;;;
KEP. BANGKA BELITUNG;mean;87,69;66,96;71,327;;;
SUMATERA UTARA;2011;79,23;59,47;60,31;;;
SUMATERA UTARA;2012;73,85;49,82;53,01;;;
SUMATERA UTARA;2013;73,65;49,50;54,9;;;
SUMATERA UTARA;2014;79,86;61,97;62,75;;;
SUMATERA UTARA;2015;82,02;62,17;63,52;;;
SUMATERA UTARA;2016;82,71;62,29;56,13;;;
SUMATERA UTARA;2017;74,75;62,29;68,87;;;
SUMATERA UTARA;2018;76,54;62,61;51,69;;;
SUMATERA UTARA;2019;72,54;61,59;71,12;;;
SUMATERA UTARA;2020;77,33;60,27;57,52;;;
KEP. RIAU;mean;77,248;59,20;59,982;;;
