provinsi;year;kebebasan_sipil;hak_politik;lembaga_demokrasi
MALUKU;2012;76.05;45.08;62.27
MALUKU UTARA;2012;88.15;50.13;66.55
NUSA TENGGARA BARAT;2012;58.31;49.6;70.85
NUSA TENGGARA TIMUR;2012;91.06;50.89;84.15
PAPUA;2012;91.11;32.99;66.5
PAPUA BARAT;2012;94.42;45.74;61.27
RIAU;2012;80.21;47.16;81.89
SULAWESI BARAT;2012;88.67;35.92;76.22
SULAWESI SELATAN;2012;87.07;43.74;84.66
SULAWESI TENGAH;2012;93.43;37.65;72.55
SULAWESI TENGGARA;2012;91.39;29.5;58.44
SULAWESI UTARA;2012;95.64;58.65;80.77
SUMATERA BARAT;2012;57.1;50.85;81.32
SUMATERA SELATAN;2012;93.26;55.21;76.42
SUMATERA UTARA;2012;73.85;49.82;53.01
ACEH;2013;71.78;48.59;76.97
BALI;2013;92.55;52.87;77.38
BANTEN;2013;81.39;51.03;85
BENGKULU;2013;71.57;49.28;59.28
DI YOGYAKARTA;2013;90.78;50.65;83.69
DKI JAKARTA;2013;88.72;55.08;74.69
GORONTALO;2013;79.31;58.26;66.22
INDONESIA;2013;79;46.25;72.24
JAMBI;2013;84.95;41.91;74.34
JAWA BARAT;2013;79.84;46.74;76.05
JAWA TENGAH;2013;79.18;46.29;60.89
JAWA TIMUR;2013;71.37;35.43;82.1
KALIMANTAN BARAT;2013;97.54;49.36;58.61
KALIMANTAN SELATAN;2013;58.03;56.35;82.54
KALIMANTAN TENGAH;2013;81.89;50.69;63.21
KALIMANTAN TIMUR;2013;92.14;55.36;58.2
KEP. BANGKA BELITUNG;2013;85.16;50.6;77.09
KEP. RIAU;2013;80.08;49.63;76.21
LAMPUNG;2013;70.75;45.47;81.58
MALUKU;2013;81.52;50.53;71.95
MALUKU UTARA;2013;83.67;48.94;63.4
NUSA TENGGARA BARAT;2013;59.68;49.6;66.24
NUSA TENGGARA TIMUR;2013;95.59;58.83;68.23
PAPUA;2013;90.21;31.37;71.01
PAPUA BARAT;2013;92.33;35.93;60.26
RIAU;2013;77.71;52.19;82.32
SULAWESI BARAT;2013;88.51;44.05;64.94
SULAWESI SELATAN;2013;81.3;50.62;68.1
SULAWESI TENGAH;2013;90.03;36.78;76.44
SULAWESI TENGGARA;2013;84.32;28.95;50.32
SULAWESI UTARA;2013;92.44;62.55;65.56
SUMATERA BARAT;2013;54.88;38.97;77.17
SUMATERA SELATAN;2013;91.45;50.32;63.22
SUMATERA UTARA;2013;73.65;49.5;54.9
ACEH;2014;69.76;63.94;88.73
BALI;2014;92.16;61.27;79.56
BANTEN;2014;81.1;63.68;87.22
BENGKULU;2014;79.49;63.98;74.16
DI YOGYAKARTA;2014;86.25;76.07;88.82
DKI JAKARTA;2014;91.72;73.94;92.97
GORONTALO;2014;82.19;63.67;79.41
INDONESIA;2014;82.62;63.72;75.81
JAMBI;2014;78.23;54.01;89.48
JAWA BARAT;2014;83.95;65.22;65.89
JAWA TENGAH;2014;87.87;67.08;80.77
JAWA TIMUR;2014;81.62;56.29;78.54
KALIMANTAN BARAT;2014;98.44;63.12;85.84
KALIMANTAN SELATAN;2014;58.43;76.45;77.53
KALIMANTAN TENGAH;2014;92.93;66.42;81.48
KALIMANTAN TIMUR;2014;93.28;70.42;69.94
KEP. BANGKA BELITUNG;2014;89.8;56.48;87.01
KEP. RIAU;2014;82.47;58.35;66.61
LAMPUNG;2014;72.06;63.69;83.66
MALUKU;2014;90.85;60.03;70.09
MALUKU UTARA;2014;76.9;60.61;68.16
NUSA TENGGARA BARAT;2014;58.73;62.08;68.38
NUSA TENGGARA TIMUR;2014;85.92;65.13;53.12
PAPUA;2014;85.69;42.51;63.75
PAPUA BARAT;2014;97.93;39.29;66.93
RIAU;2014;74.35;59.74;74.69
SULAWESI BARAT;2014;90.22;63.64;80.39
SULAWESI SELATAN;2014;86.27;73.99;63.58
SULAWESI TENGAH;2014;86.56;59.01;83.42
SULAWESI TENGGARA;2014;90.89;53.2;70.92
SULAWESI UTARA;2014;93.56;80.89;76.68
SUMATERA BARAT;2014;47.21;61.82;88.56
SUMATERA SELATAN;2014;86.09;63.57;78.53
SUMATERA UTARA;2014;79.86;61.97;62.75
ACEH;2015;74.81;63.98;64.97
BALI;2015;94.42;77.42;65.31
BANTEN;2015;74.28;63.72;68.66
BENGKULU;2015;78.5;68.45;75.61
DI YOGYAKARTA;2015;90.41;77.98;82.38
DKI JAKARTA;2015;89.64;83.19;83.26
GORONTALO;2015;81.35;69.97;81.81
INDONESIA;2015;80.3;70.63;66.87
JAMBI;2015;75.89;62.12;77.72
JAWA BARAT;2015;79.1;81.89;51.37
JAWA TENGAH;2015;79.44;67.28;61.48
JAWA TIMUR;2015;85.26;67.44;81.39
KALIMANTAN BARAT;2015;96.81;65.57;67.95
KALIMANTAN SELATAN;2015;54.15;85.77;83.17
KALIMANTAN TENGAH;2015;85.07;68.31;67.05
KALIMANTAN TIMUR;2015;93.07;82.74;63.99
KALIMANTAN UTARA;2015;98.1;83.65;52.05
KEP. BANGKA BELITUNG;2015;81.25;66.95;69.6
KEP. RIAU;2015;80.16;65.01;66.13
LAMPUNG;2015;71.99;63.19;62.74
MALUKU;2015;76.04;63.2;57.43
MALUKU UTARA;2015;73.53;61;47.25
NUSA TENGGARA BARAT;2015;51.59;61.11;88.36
NUSA TENGGARA TIMUR;2015;93.19;71.69;70.73
PAPUA;2015;82.72;41.81;50.87
PAPUA BARAT;2015;92.33;39.48;51.81
RIAU;2015;66.46;66.61;63.8
SULAWESI BARAT;2015;81.88;61.16;62.37
SULAWESI SELATAN;2015;69.38;64.25;71.84
SULAWESI TENGAH;2015;94.6;68.85;66.53
SULAWESI TENGGARA;2015;91.14;56.95;61.99
SULAWESI UTARA;2015;86.71;77.92;72.53
SUMATERA BARAT;2015;52.99;69.77;82.01
SUMATERA SELATAN;2015;96.06;78.79;61
SUMATERA UTARA;2015;82.02;62.17;63.52
ACEH;2016;92.92;63.94;60.33
BALI;2016;96.94;69.6;71.18
BANTEN;2016;83.47;68.3;60.99
BENGKULU;2016;85.14;63.84;77.01
DI YOGYAKARTA;2016;90;81.59;86.37
DKI JAKARTA;2016;81.11;67.54;63.19
GORONTALO;2016;82.35;75.54;74.42
INDONESIA;2016;76.45;70.11;62.05
JAMBI;2016;84.39;65.63;54.48
JAWA BARAT;2016;73.37;72.34;49.79
JAWA TENGAH;2016;66.06;67.24;66.69
JAWA TIMUR;2016;73.73;76.49;63.63
KALIMANTAN BARAT;2016;83.29;75.7;64.54
KALIMANTAN SELATAN;2016;61.04;83.58;72.89
KALIMANTAN TENGAH;2016;84.98;70.66;68.43
KALIMANTAN TIMUR;2016;78.25;78.35;60.36
KALIMANTAN UTARA;2016;100;66.64;64.48
KEP. BANGKA BELITUNG;2016;87.65;81.09;80.2
KEP. RIAU;2016;85.43;71.28;59.48
LAMPUNG;2016;60.49;59.32;64.31
MALUKU;2016;87.17;76.18;70.13
MALUKU UTARA;2016;92.27;61.79;67.59
NUSA TENGGARA BARAT;2016;65.06;62.08;71.13
NUSA TENGGARA TIMUR;2016;96.25;81.68;66.46
PAPUA;2016;92.15;41.13;53.45
PAPUA BARAT;2016;93.67;38.05;53.85
RIAU;2016;71.78;77.98;62.34
SULAWESI BARAT;2016;82.89;69.02;64.47
SULAWESI SELATAN;2016;75.54;61.51;70.86
SULAWESI TENGAH;2016;80.39;67.89;68.76
SULAWESI TENGGARA;2016;88.07;55.51;74.66
SULAWESI UTARA;2016;96.31;70.42;60.62
SUMATERA BARAT;2016;51.01;54.33;58.82
SUMATERA SELATAN;2016;91.17;81.94;66.53
SUMATERA UTARA;2016;82.71;62.29;56.13
ACEH;2017;87.27;63.94;61.47
BALI;2017;95.51;66.8;76.85
BANTEN;2017;85.16;63.87;74.98
BENGKULU;2017;88.51;59.42;74.03
DI YOGYAKARTA;2017;93.25;82.31;73.55
DKI JAKARTA;2017;87.73;80.86;87.12
GORONTALO;2017;85.3;68.18;68.73
INDONESIA;2017;78.75;66.63;72.49
JAMBI;2017;86.81;62.08;77.27
JAWA BARAT;2017;73.61;71.02;59.16
JAWA TENGAH;2017;69.07;67.24;78.82
JAWA TIMUR;2017;78.98;60.98;76.57
KALIMANTAN BARAT;2017;97.15;76.36;60.85
KALIMANTAN SELATAN;2017;60.16;81.09;88.79
KALIMANTAN TENGAH;2017;95.58;56.69;82.5
KALIMANTAN TIMUR;2017;83.33;67.18;68.72
KALIMANTAN UTARA;2017;98.57;68.54;78.93
KEP. BANGKA BELITUNG;2017;83.07;82.3;72.89
KEP. RIAU;2017;90.84;71.45;65.82
LAMPUNG;2017;74.12;67.2;77
MALUKU;2017;81.78;74.85;76.15
MALUKU UTARA;2017;90.19;65.84;54.02
NUSA TENGGARA BARAT;2017;79.4;62.08;93.98
NUSA TENGGARA TIMUR;2017;79.69;69.75;79.39
PAPUA;2017;89.09;42.16;56.91
PAPUA BARAT;2017;92.42;39.05;63.14
RIAU;2017;82.03;66.57;73.41
SULAWESI BARAT;2017;73.56;60.84;71.39
SULAWESI SELATAN;2017;77.48;64.58;72.23
SULAWESI TENGAH;2017;90.04;55.88;66.44
SULAWESI TENGGARA;2017;77.66;60.49;69.74
SULAWESI UTARA;2017;90.87;72.12;62.54
SUMATERA BARAT;2017;61.66;61.08;92.72
SUMATERA SELATAN;2017;90.83;63.9;69.03
SUMATERA UTARA;2017;74.75;62.29;68.87
ACEH;2018;96.79;68.09;77.67
BALI;2018;94.72;68.08;89.55
BANTEN;2018;86.59;60.11;79.4
BENGKULU;2018;78.77;62.18;74.13
DI YOGYAKARTA;2018;90.6;75.07;77.66
DKI JAKARTA;2018;95.09;75.43;87.82
GORONTALO;2018;79.33;64.95;76.26
INDONESIA;2018;78.46;65.79;75.25
JAMBI;2018;72.88;62.76;72.92
JAWA BARAT;2018;74.9;64.78;54.8
JAWA TENGAH;2018;76.21;66.92;75.42
JAWA TIMUR;2018;77.21;67.45;75.97
KALIMANTAN BARAT;2018;93.87;64.01;73.08
KALIMANTAN SELATAN;2018;69.26;83.03;88.37
KALIMANTAN TENGAH;2018;90.09;50.46;80.65
KALIMANTAN TIMUR;2018;90.99;61.38;72.22
KALIMANTAN UTARA;2018;97.36;75.8;68.95
KEP. BANGKA BELITUNG;2018;80.95;73.56;63.76
KEP. RIAU;2018;91.05;77.54;66.9
LAMPUNG;2018;77.29;59.53;72.35
MALUKU;2018;81.38;72.86;72.32
MALUKU UTARA;2018;78.94;62.39;78.92
NUSA TENGGARA BARAT;2018;78.28;62.08;86.11
NUSA TENGGARA TIMUR;2018;94;71.85;84.28
PAPUA;2018;84.36;47.9;57.05
PAPUA BARAT;2018;82.11;40.11;57.21
RIAU;2018;86.88;62.77;89.47
SULAWESI BARAT;2018;87.41;55.05;77.45
SULAWESI SELATAN;2018;72.44;64.05;79.75
SULAWESI TENGAH;2018;91.9;54.94;86.72
SULAWESI TENGGARA;2018;79.77;67.59;78.16
SULAWESI UTARA;2018;88.9;69.53;76.86
SUMATERA BARAT;2018;55.32;62.84;88.52
SUMATERA SELATAN;2018;83.13;73.12;76.01
SUMATERA UTARA;2018;76.54;62.61;51.69
ACEH;2019;93.28;65.22;79.08
BALI;2019;90.6;68.38;90.42
BANTEN;2019;83.83;60.29;78.01
BENGKULU;2019;93.98;73.17;68.63
DI YOGYAKARTA;2019;92.9;72.51;78.25
DKI JAKARTA;2019;91.01;83.86;91.89
GORONTALO;2019;75.17;76.93;76.7
INDONESIA;2019;77.2;70.71;78.73
JAMBI;2019;76.67;64.63;69.21
JAWA BARAT;2019;65.16;71.15;70.75
JAWA TENGAH;2019;78.43;67.91;90.5
JAWA TIMUR;2019;72.14;80.25;80.55
KALIMANTAN BARAT;2019;92.59;71.45;68.74
KALIMANTAN SELATAN;2019;68.01;86.52;82.67
KALIMANTAN TENGAH;2019;86.31;78.24;79.32
KALIMANTAN TIMUR;2019;88.5;66.27;82.17
KALIMANTAN UTARA;2019;96.6;74.92;80.46
KEP. BANGKA BELITUNG;2019;84.12;71.71;75.48
KEP. RIAU;2019;92.66;78.3;73.1
LAMPUNG;2019;78.46;63.7;79.22
MALUKU;2019;87.06;55.62;64.55
MALUKU UTARA;2019;85.61;64.86;58.11
NUSA TENGGARA BARAT;2019;78.36;66.14;91.16
NUSA TENGGARA TIMUR;2019;93.97;78.58;68.62
PAPUA;2019;93.08;51.16;52.61
PAPUA BARAT;2019;70.35;50.31;53.23
RIAU;2019;85.15;61.68;84.19
SULAWESI BARAT;2019;81.58;70.22;83.6
SULAWESI SELATAN;2019;68.32;65.61;81.34
SULAWESI TENGAH;2019;96.19;53.21;91.68
SULAWESI TENGGARA;2019;80.31;52.18;66.9
SULAWESI UTARA;2019;95.19;63.54;75.82
SUMATERA BARAT;2019;56.58;61.06;92.21
SUMATERA SELATAN;2019;80.54;81.95;72.23
SUMATERA UTARA;2019;72.54;61.59;71.12
ACEH;2020;84.49;64.94;74.91
BALI;2020;96.86;69.07;66.9
BANTEN;2020;87.42;66.18;76.55
BENGKULU;2020;87.61;59.64;72.76
DI YOGYAKARTA;2020;96.46;70.54;80.43
DKI JAKARTA;2020;93.27;84.95;90.86
GORONTALO;2020;86.42;75.89;90.81
INDONESIA;2020;79.4;67.85;75.66
JAMBI;2020;82.71;62.98;86.45
JAWA BARAT;2020;69.57;71.64;73.01
JAWA TENGAH;2020;73.68;75.46;77.6
JAWA TIMUR;2020;80.51;56.43;81.09
KALIMANTAN BARAT;2020;96.84;70.78;77.65
KALIMANTAN SELATAN;2020;69.59;83.53;64.59
KALIMANTAN TENGAH;2020;92.6;64.98;68.44
KALIMANTAN TIMUR;2020;96.13;74.56;76.01
KALIMANTAN UTARA;2020;92.08;65.99;80.28
KEP. BANGKA BELITUNG;2020;79.12;66.2;92.97
KEP. RIAU;2020;92.66;68.67;69.47
LAMPUNG;2020;68.55;71.64;79.95
MALUKU;2020;85.1;66.92;68.29
MALUKU UTARA;2020;84.35;64.88;66.56
NUSA TENGGARA BARAT;2020;78.38;62.88;87.21
NUSA TENGGARA TIMUR;2020;90.59;75.61;63.23
PAPUA;2020;89.32;51.83;53.54
PAPUA BARAT;2020;86.33;47.78;53.09
RIAU;2020;86.08;65.4;83.46
SULAWESI BARAT;2020;86.38;61.09;75.45
SULAWESI SELATAN;2020;68.4;64.99;70.77
SULAWESI TENGAH;2020;97.93;54.46;82.04
SULAWESI TENGGARA;2020;84.61;53.61;68.92
SULAWESI UTARA;2020;93.18;74.83;67.8
SUMATERA BARAT;2020;66.59;66.8;90.91
SUMATERA SELATAN;2020;80.32;71.39;73.25
SUMATERA UTARA;2020;77.33;60.27;57.52
